服装编号                销售单号        客户购买数量             支付方式           客户享受折扣             应收款              实收款
14                  1654883240          2                   支付宝              0.95                1560.0              1482.0              
204                 1655040848          3                   银行卡              0.85                879.0               747.0               
70                  1655395323          2                   支付宝              0.7                 1052.0              736.0               
287                 1655459409          2                   微信                0.5                 812.0               406.0               
25                  1655779925          3                   支付宝              0.5                 1347.0              674.0               
101                 1656014232          3                   支付宝              0.6                 1650.0              990.0               
57                  1656138585          3                   现金                0.95                2346.0              2229.0              
200                 1656914786          3                   现金                0.8                 2082.0              1666.0              
59                  1656990420          3                   支付宝              0.5                 2883.0              1442.0              
69                  1657958803          1                   银行卡              0.5                 1058.0              529.0               
182                 1658053317          3                   支付宝              0.7                 2808.0              1966.0              
35                  1659036625          3                   银行卡              0.8                 477.0               382.0               
257                 1659057711          3                   微信                0.7                 2391.0              1674.0              
116                 1659424305          3                   现金                0.6                 1866.0              1120.0              
168                 1659631588          2                   现金                0.95                334.0               317.0               
285                 1660100002          1                   现金                0.7                 923.0               646.0               
133                 1660764565          1                   现金                0.95                262.0               249.0               
247                 1661662408          2                   微信                0.7                 1536.0              1075.0              
244                 1661821239          1                   银行卡              0.8                 261.0               209.0               
38                  1661849384          1                   银行卡              0.5                 117.0               58.0                
184                 1662257526          1                   现金                0.7                 567.0               397.0               
126                 1662651243          1                   支付宝              0.6                 981.0               589.0               
278                 1663141028          3                   支付宝              0.75                1785.0              1339.0              
28                  1663267724          2                   现金                0.75                1270.0              952.0               
146                 1663441738          3                   现金                0.6                 1146.0              688.0               
225                 1663473003          3                   银行卡              0.9                 2958.0              2662.0              
191                 1663500604          1                   支付宝              0.9                 495.0               445.0               
33                  1663750515          2                   银行卡              0.95                1842.0              1750.0              
221                 1664060373          2                   支付宝              0.9                 1460.0              1314.0              
169                 1664456071          3                   现金                0.95                1737.0              1650.0              
219                 1664464078          2                   现金                0.95                1302.0              1237.0              
274                 1664940435          2                   支付宝              0.5                 1030.0              515.0               
231                 1664945419          1                   支付宝              0.75                372.0               279.0               
258                 1665270881          1                   支付宝              0.8                 768.0               614.0               
294                 1665553868          3                   银行卡              0.75                717.0               538.0               
195                 1666141876          3                   微信                0.75                738.0               554.0               
30                  1666732066          3                   现金                0.95                3060.0              2907.0              
13                  1667506220          1                   现金                0.95                850.0               807.0               
150                 1667613798          3                   支付宝              0.95                618.0               587.0               
210                 1667829388          2                   现金                0.95                1818.0              1727.0              
166                 1668891159          1                   支付宝              0.8                 514.0               411.0               
224                 1669010807          1                   银行卡              0.9                 284.0               256.0               
142                 1669146625          3                   支付宝              0.7                 1791.0              1254.0              
218                 1669584264          1                   银行卡              0.8                 366.0               293.0               
94                  1669783671          2                   银行卡              0.95                826.0               785.0               
243                 1669888155          2                   银行卡              0.9                 974.0               877.0               
90                  1670123872          3                   银行卡              0.9                 1299.0              1169.0              
116                 1670694328          2                   微信                0.95                1244.0              1182.0              
280                 1670724784          3                   支付宝              0.75                1989.0              1492.0              
236                 1671248312          2                   支付宝              0.75                636.0               477.0               
120                 1671402688          1                   现金                0.95                948.0               901.0               
58                  1672527435          1                   微信                0.85                656.0               558.0               
197                 1672569994          1                   现金                0.75                930.0               698.0               
138                 1672892223          2                   支付宝              0.8                 1802.0              1442.0              
114                 1673172580          1                   微信                0.6                 365.0               219.0               
114                 1673366097          2                   现金                0.85                730.0               621.0               
221                 1674256956          1                   现金                0.7                 730.0               511.0               
117                 1674364174          2                   银行卡              0.6                 464.0               278.0               
230                 1674500147          2                   银行卡              0.95                1816.0              1725.0              
211                 1674594654          1                   支付宝              0.85                537.0               456.0               
36                  1674710712          1                   微信                0.95                128.0               122.0               
272                 1676959265          1                   银行卡              0.85                213.0               181.0               
79                  1676972794          1                   现金                0.75                1028.0              771.0               
20                  1712233445          1                   微信                0.9                 336.0               302.0               
